gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000241859.7	26.5	0	0.19	0.832	0.977	ANOS2P
ENSG00000249348.1	17.4	-0.01	0.17	0.832	0.977	UGDH-AS1
ENSG00000269226.7	48.74	0.01	0.17	0.832	0.977	TMSB15B
ENSG00000270135.1	5.07	0.01	0.18	0.831	0.977	RP11-362K14.7
ENSG00000272183.1	6.79	-0.01	0.18	0.831	0.977	RP11-523H20.3
ENSG00000283355.1	2.41	0	0.19	0.832	0.977	RP11-739P1.3
ENSG00000115762.16	6196.25	-0.01	0.16	0.832	0.977	PLEKHB2
ENSG00000174807.4	24.65	-0.01	0.17	0.832	0.977	CD248
ENSG00000103343.13	104.42	-0.02	0.15	0.833	0.977	ZNF174
ENSG00000118369.13	275.31	0.01	0.16	0.833	0.977	USP35
ENSG00000122643.23	850.13	-0.02	0.13	0.832	0.977	NT5C3A
ENSG00000124422.12	3803.43	0.02	0.14	0.832	0.977	USP22
ENSG00000198898.14	2995.83	-0.02	0.15	0.832	0.977	CAPZA2
ENSG00000108395.14	423.94	-0.02	0.16	0.833	0.977	TRIM37
ENSG00000114779.20	926.38	0.02	0.14	0.833	0.977	ABHD14B
ENSG00000089597.18	2877.1	-0.02	0.14	0.833	0.977	GANAB
ENSG00000135898.10	23.85	0.01	0.17	0.833	0.977	GPR55
ENSG00000156869.14	202.41	0.01	0.17	0.833	0.977	FRRS1
ENSG00000255240.6	17.7	0.01	0.17	0.833	0.977	RP11-142C4.6
ENSG00000257279.1	3.79	-0.01	0.18	0.833	0.977	RP11-231I16.1
ENSG00000117153.16	640.67	-0.02	0.16	0.833	0.977	KLHL12
ENSG00000121454.6	27.59	-0.01	0.18	0.833	0.977	LHX4
ENSG00000144635.9	1902.88	0.02	0.16	0.833	0.977	DYNC1LI1
ENSG00000160117.16	120	0.02	0.16	0.833	0.977	ANKLE1
ENSG00000259225.7	3.53	0.01	0.19	0.833	0.977	LINC02345
ENSG00000150054.19	1375.61	0.01	0.16	0.834	0.977	MPP7
ENSG00000198909.8	5780.42	-0.02	0.16	0.834	0.977	MAP3K3
ENSG00000280195.1	12.09	-0.01	0.18	0.834	0.977	XX-FW83563B9.5
ENSG00000219410.6	12.51	0.01	0.17	0.834	0.977	RP4-761J14.8
ENSG00000165494.11	10546.05	-0.02	0.16	0.834	0.977	PCF11
ENSG00000179593.16	7.46	-0.01	0.18	0.834	0.977	ALOX15B
ENSG00000175606.11	428.35	0.02	0.15	0.834	0.978	TMEM70
ENSG00000287729.1	3.32	-0.01	0.18	0.834	0.978	RP4-646N3.2
ENSG00000054392.13	43.72	0.01	0.17	0.835	0.978	HHAT
ENSG00000137522.18	168.94	-0.02	0.16	0.834	0.978	RNF121
ENSG00000175264.8	1.8	0	0.19	0.834	0.978	CHST1
ENSG00000196369.11	1249.52	0.02	0.16	0.835	0.978	SRGAP2B
ENSG00000213402.3	1266.46	-0.02	0.16	0.835	0.978	PTPRCAP
ENSG00000215717.7	5114.86	0.02	0.16	0.835	0.978	TMEM167B
ENSG00000238103.4	6.62	-0.01	0.18	0.834	0.978	RPL9P7
ENSG00000253641.6	71.67	-0.01	0.17	0.834	0.978	LINCR-0001
ENSG00000257727.6	226.53	0.02	0.15	0.834	0.978	CNPY2
ENSG00000273106.1	2	-0.01	0.19	0.835	0.978	PPM1B-DT
ENSG00000273203.1	12.31	-0.01	0.18	0.835	0.978	AC006946.16
ENSG00000286895.1	2.01	-0.01	0.19	0.835	0.978	RP11-90D4.7
ENSG00000078747.16	6569.14	0.02	0.15	0.835	0.978	ITCH
ENSG00000107611.16	431.15	-0.01	0.16	0.835	0.978	CUBN
ENSG00000181481.14	500.47	-0.02	0.16	0.835	0.978	RNF135
ENSG00000198721.13	456.8	-0.02	0.15	0.835	0.978	ECI2
ENSG00000231817.9	4.57	-0.01	0.19	0.835	0.978	LINC01198
ENSG00000241634.1	10.17	0.01	0.18	0.835	0.978	RP11-381E24.1
ENSG00000253392.3	11.63	-0.01	0.17	0.835	0.978	AC006277.2
ENSG00000255920.3	4.98	0.01	0.18	0.835	0.978	CCND2-AS1
ENSG00000260619.1	4.11	0.01	0.18	0.835	0.978	RP11-775C24.3
ENSG00000273183.1	17.24	-0.01	0.17	0.835	0.978	RP11-5C23.2
ENSG00000281357.3	46.39	-0.01	0.17	0.835	0.978	ARRDC3-AS1
ENSG00000130939.20	3001.62	0.02	0.15	0.836	0.978	UBE4B
ENSG00000133243.10	1324.1	-0.02	0.15	0.836	0.978	BTBD2
ENSG00000198908.12	57.44	0.01	0.18	0.836	0.978	BHLHB9
ENSG00000251348.1	4.28	0.01	0.18	0.836	0.978	HSPD1P11
ENSG00000267311.1	2.66	-0.01	0.18	0.836	0.978	RP11-99A1.2
ENSG00000115808.12	3828.39	0.02	0.15	0.836	0.978	STRN
ENSG00000211793.2	13.74	0.01	0.17	0.836	0.978	TRAV9-2
ENSG00000259804.1	5.09	0.01	0.18	0.836	0.978	CTD-2012K14.7
ENSG00000286872.1	23.32	-0.01	0.17	0.836	0.978	RP11-382A20.8
ENSG00000279315.1	8.24	-0.01	0.18	0.836	0.978	RP11-57H14.5
ENSG00000124466.9	29.94	0.01	0.17	0.836	0.978	LYPD3
ENSG00000256433.3	16.43	-0.01	0.17	0.836	0.978	RP1-102E24.8
ENSG00000236095.1	4.86	-0.01	0.18	0.836	0.978	RP11-49O14.2
ENSG00000107897.20	932.2	0.02	0.15	0.836	0.978	ACBD5
ENSG00000117139.18	4613.47	-0.01	0.16	0.837	0.978	KDM5B
ENSG00000173276.14	2814.7	-0.02	0.15	0.837	0.978	ZBTB21
ENSG00000183793.14	591.53	-0.01	0.18	0.837	0.978	NPIPA5
ENSG00000204220.12	99.03	-0.02	0.16	0.837	0.978	PFDN6
ENSG00000246851.1	2.48	0.01	0.18	0.837	0.978	RP11-544A12.8
ENSG00000248724.6	12.23	0.01	0.18	0.836	0.978	NPHP3-AS1
ENSG00000260924.2	10.93	-0.01	0.17	0.837	0.978	LINC01311
ENSG00000277103.1	1.98	-0.01	0.18	0.836	0.978	RP11-520B13.8
ENSG00000053371.13	224.85	-0.01	0.16	0.837	0.978	AKR7A2
ENSG00000105202.9	1575.06	0.02	0.14	0.837	0.978	FBL
ENSG00000116030.17	2849.02	-0.01	0.16	0.837	0.978	SUMO1
ENSG00000157693.15	741.57	-0.01	0.17	0.837	0.978	TMEM268
ENSG00000181007.9	92.9	-0.01	0.17	0.837	0.978	ZFP82
ENSG00000183137.15	107.56	-0.01	0.16	0.837	0.978	CEP57L1
ENSG00000104221.13	166.99	0.02	0.15	0.837	0.978	BRF2
ENSG00000067082.15	43257.91	0.01	0.17	0.838	0.978	KLF6
ENSG00000067646.12	294.85	0	0.19	0.839	0.978	ZFY
ENSG00000075089.10	171.14	0.02	0.16	0.838	0.978	ACTR6
ENSG00000100599.16	9971.68	-0.02	0.15	0.838	0.978	RIN3
ENSG00000105438.9	1307.64	0.02	0.16	0.838	0.978	KDELR1
ENSG00000114698.15	4.94	0.01	0.18	0.839	0.978	PLSCR4
ENSG00000117425.14	52.4	-0.01	0.17	0.838	0.978	PTCH2
ENSG00000126821.8	439.17	0.02	0.15	0.838	0.978	SGPP1
ENSG00000135709.13	3329.65	0.01	0.16	0.839	0.978	KIAA0513
ENSG00000147050.17	6798.02	0.01	0.16	0.839	0.978	KDM6A
ENSG00000159069.14	1512.63	0.02	0.15	0.838	0.978	FBXW5
ENSG00000160323.19	24.61	0.01	0.18	0.838	0.978	ADAMTS13
ENSG00000165338.17	53	-0.01	0.17	0.839	0.978	HECTD2
ENSG00000171811.14	3.15	0.01	0.19	0.837	0.978	CFAP46
ENSG00000174684.7	26.56	-0.01	0.17	0.838	0.978	B4GAT1
ENSG00000181804.15	208.53	-0.01	0.17	0.838	0.978	SLC9A9
ENSG00000182841.12	451.92	-0.02	0.15	0.838	0.978	RRP7BP
ENSG00000186564.6	5.59	-0.01	0.18	0.838	0.978	FOXD2
ENSG00000196436.8	301.17	-0.01	0.19	0.839	0.978	NPIPB15
ENSG00000196505.11	1252.08	-0.01	0.16	0.838	0.978	GDAP2
ENSG00000197323.12	7572.58	0.02	0.13	0.838	0.978	TRIM33
ENSG00000198346.11	106.07	0.01	0.17	0.839	0.978	ZNF813
ENSG00000213250.5	1.94	-0.01	0.19	0.839	0.978	RBMS2P1
ENSG00000213297.8	2.39	0	0.19	0.839	0.978	ZNF625-ZNF20
ENSG00000216775.3	4.59	-0.01	0.18	0.838	0.978	RP1-152L7.5
ENSG00000219814.2	13.67	-0	0.19	0.837	0.978	RPL23AP47
ENSG00000225439.3	8.63	0.01	0.18	0.839	0.978	BOLA3-AS1
ENSG00000227036.8	6.09	-0.01	0.18	0.838	0.978	LINC00511
ENSG00000231170.7	3.94	-0.01	0.19	0.839	0.978	AC002451.3
ENSG00000250159.7	30.5	0.01	0.16	0.838	0.978	RP11-381K20.2
ENSG00000251349.3	9.92	0.01	0.17	0.838	0.978	MSANTD3-TMEFF1
ENSG00000262074.7	87.13	-0.01	0.19	0.838	0.978	SNORD3B-2
ENSG00000268804.1	2.72	0.01	0.18	0.839	0.978	LINC02132
ENSG00000272056.1	1.84	-0.01	0.18	0.838	0.978	RP11-503P10.1
ENSG00000272333.7	5967.93	-0.02	0.15	0.837	0.978	KMT2B
ENSG00000272767.1	3.82	-0.01	0.18	0.838	0.978	JMJD1C-AS1
ENSG00000278627.1	6.75	0.01	0.17	0.838	0.978	RP11-506H21.5
ENSG00000279366.1	1.87	-0.01	0.19	0.838	0.978	RP11-380M21.3
ENSG00000286281.1	36.09	0.01	0.18	0.838	0.978	RP11-359N11.3
ENSG00000286688.1	2.96	-0.01	0.18	0.838	0.978	CTD-3074O7.13
ENSG00000288695.1	7.89	0.01	0.18	0.838	0.978	RP11-177J6.2
ENSG00000100083.19	3125.87	-0.01	0.16	0.839	0.978	GGA1
ENSG00000108423.15	82.95	0.01	0.16	0.839	0.978	TUBD1
ENSG00000273724.1	2.33	0.01	0.19	0.839	0.978	RP11-347C12.12
ENSG00000280333.1	2.02	-0	0.19	0.839	0.978	RP11-667K14.14
ENSG00000244575.3	41.2	0.01	0.18	0.839	0.978	IGKV1-27
ENSG00000118508.5	872.15	-0.01	0.16	0.839	0.978	RAB32
ENSG00000060237.19	13662.9	-0.02	0.15	0.839	0.978	WNK1
ENSG00000157077.16	105.15	0.02	0.15	0.839	0.978	ZFYVE9
ENSG00000103042.9	268.52	0.02	0.16	0.84	0.978	SLC38A7
ENSG00000274653.1	3.34	0.01	0.18	0.84	0.978	RP11-347C12.11
ENSG00000007080.11	312.87	0.02	0.15	0.841	0.979	CCDC124
ENSG00000011201.12	4.43	0.01	0.18	0.841	0.979	ANOS1
ENSG00000100292.18	1393.93	0.01	0.16	0.84	0.979	HMOX1
ENSG00000101017.14	206.05	-0.01	0.16	0.84	0.979	CD40
ENSG00000107731.12	11.9	0.01	0.18	0.841	0.979	UNC5B
ENSG00000107789.16	33.89	0.01	0.17	0.841	0.979	MINPP1
ENSG00000112902.12	33.49	0.01	0.18	0.841	0.979	SEMA5A
ENSG00000115998.8	152.19	0.02	0.14	0.84	0.979	C2orf42
ENSG00000123395.15	134.28	-0.01	0.17	0.84	0.979	ATG101
ENSG00000123610.5	544.78	-0.01	0.18	0.842	0.979	TNFAIP6
ENSG00000123739.11	313.09	-0.01	0.17	0.842	0.979	PLA2G12A
ENSG00000124596.17	567.43	-0.02	0.14	0.842	0.979	OARD1
ENSG00000130035.9	3.1	-0.01	0.18	0.841	0.979	GALNT8
ENSG00000131019.11	8.07	-0.01	0.18	0.842	0.979	ULBP3
ENSG00000132793.12	7.7	0.01	0.18	0.841	0.979	LPIN3
ENSG00000158805.12	3718.1	0.02	0.16	0.842	0.979	ZNF276
ENSG00000159063.14	141.77	0.02	0.15	0.841	0.979	ALG8
ENSG00000168461.13	6205.8	0.01	0.17	0.84	0.979	RAB31
ENSG00000171135.15	225.8	-0.02	0.15	0.84	0.979	JAGN1
ENSG00000171634.18	7082.04	0.02	0.15	0.841	0.979	BPTF
ENSG00000173674.11	1874.55	-0.02	0.15	0.841	0.979	EIF1AX
ENSG00000177054.14	452.75	0.01	0.17	0.84	0.979	ZDHHC13
ENSG00000177352.10	207.3	0.02	0.15	0.842	0.979	CCDC71
ENSG00000178974.11	1163.57	-0.01	0.16	0.84	0.979	FBXO34
ENSG00000181852.18	1346.96	-0.01	0.16	0.84	0.979	RNF41
ENSG00000182087.14	8120.5	0.02	0.15	0.84	0.979	TMEM259
ENSG00000188981.11	18.7	-0.01	0.18	0.842	0.979	MSANTD1
ENSG00000197124.12	67.56	-0.02	0.15	0.842	0.979	ZNF682
ENSG00000198551.10	105.71	-0.01	0.16	0.842	0.979	ZNF627
ENSG00000198818.10	1188.69	-0.01	0.16	0.84	0.979	SFT2D1
ENSG00000212127.6	42.62	-0.01	0.17	0.84	0.979	TAS2R14
ENSG00000213015.9	1143.57	-0.02	0.15	0.841	0.979	ZNF580
ENSG00000213316.10	15.13	0.01	0.18	0.841	0.979	LTC4S
ENSG00000213513.3	3.48	-0.01	0.18	0.841	0.979	IMPDH1P5
ENSG00000228223.3	124.05	-0.01	0.16	0.841	0.979	HCG11
ENSG00000229832.1	10.38	0.01	0.18	0.84	0.979	RP11-384C4.2
ENSG00000236735.3	2.48	0.01	0.18	0.841	0.979	RPL31P63
ENSG00000239300.6	3.34	-0.01	0.18	0.841	0.979	RP11-400L8.2
ENSG00000243517.1	4.44	0.01	0.18	0.841	0.979	RP11-627K11.1
ENSG00000245869.2	9.02	-0.01	0.17	0.841	0.979	RP11-158I9.5
ENSG00000260509.2	2.01	0	0.19	0.841	0.979	RP11-271M24.2
ENSG00000272505.1	116.79	0.01	0.17	0.84	0.979	RP11-981G7.6
ENSG00000273343.1	5.35	-0.01	0.18	0.841	0.979	XXbac-B444P24.13
ENSG00000274049.4	15.66	-0	0.19	0.84	0.979	INO80B-WBP1
ENSG00000286507.1	5.53	0.01	0.18	0.841	0.979	RP5-1007F24.2
ENSG00000148218.16	481.89	0.02	0.15	0.842	0.979	ALAD
ENSG00000090060.19	8790.75	-0.02	0.13	0.842	0.979	PAPOLA
ENSG00000108424.11	6918.84	0.02	0.14	0.842	0.979	KPNB1
ENSG00000110400.11	354.84	0.01	0.17	0.842	0.979	NECTIN1
ENSG00000113387.12	8162.36	0.02	0.15	0.842	0.979	SUB1
ENSG00000135299.17	257.29	-0.01	0.16	0.842	0.979	ANKRD6
ENSG00000153707.18	2.61	0.01	0.18	0.842	0.979	PTPRD
ENSG00000165521.15	168.35	-0.01	0.16	0.842	0.979	EML5
ENSG00000231064.7	1.95	-0.01	0.19	0.842	0.979	THBS3-AS1
ENSG00000235090.1	12.03	-0.01	0.17	0.842	0.979	RPL7L1P3
ENSG00000240230.6	730.19	0.02	0.14	0.842	0.979	COX19
ENSG00000266378.1	9.64	-0.01	0.17	0.842	0.979	RP11-214O1.3
ENSG00000269954.2	3.08	0.01	0.19	0.842	0.979	RP11-148O21.2
ENSG00000275023.5	10765.68	-0.01	0.16	0.842	0.979	MLLT6
ENSG00000007520.4	220.83	-0.02	0.15	0.843	0.979	TSR3
ENSG00000090565.17	326.47	0.01	0.16	0.843	0.979	RAB11FIP3
ENSG00000124743.6	1.89	0.01	0.18	0.843	0.979	KLHL31
ENSG00000149311.20	10244.36	0.02	0.14	0.843	0.979	ATM
ENSG00000177045.10	19.05	-0.01	0.17	0.843	0.979	SIX5
ENSG00000197702.14	6.36	0.01	0.18	0.843	0.979	PARVA
ENSG00000234066.1	5.2	-0.01	0.18	0.843	0.979	TAS2R62P
ENSG00000261135.1	21.04	0.01	0.18	0.843	0.979	RP4-798A10.7
ENSG00000288658.1	5.5	-0	0.19	0.843	0.979	RP11-384O8.2
ENSG00000164904.18	13.32	-0.01	0.17	0.843	0.979	ALDH7A1
ENSG00000139880.20	63.22	0.01	0.16	0.843	0.979	CDH24
ENSG00000118579.13	4755.05	-0.02	0.15	0.843	0.979	MED28
ENSG00000130338.13	907.77	0.02	0.15	0.843	0.979	TULP4
ENSG00000233892.1	50.26	0.01	0.16	0.843	0.979	PAIP1P1
ENSG00000054267.22	5533.38	-0.01	0.16	0.844	0.979	ARID4B
ENSG00000103269.14	137.36	0.01	0.17	0.843	0.979	RHBDL1
ENSG00000121989.15	279.56	-0.01	0.16	0.844	0.979	ACVR2A
ENSG00000135469.14	216.1	0.02	0.15	0.844	0.979	COQ10A
ENSG00000137177.20	2695.33	-0.01	0.17	0.843	0.979	KIF13A
ENSG00000165312.7	1739.99	-0.01	0.16	0.844	0.979	OTUD1
ENSG00000180739.14	456.74	0.01	0.18	0.844	0.979	S1PR5
ENSG00000184986.11	10.67	0.01	0.17	0.844	0.979	TMEM121
ENSG00000185963.14	1786.62	0.02	0.15	0.844	0.979	BICD2
ENSG00000188385.12	35.94	-0.01	0.17	0.844	0.979	JAKMIP3
ENSG00000247363.2	9.83	0.01	0.18	0.844	0.979	RP11-637A17.2
ENSG00000269463.1	8.08	-0.01	0.18	0.844	0.979	RP11-727F15.13
ENSG00000280303.2	10.95	0.01	0.18	0.844	0.979	ERICD
ENSG00000102738.8	135.36	-0.01	0.16	0.844	0.979	MRPS31
ENSG00000284959.2	37.96	0.01	0.16	0.844	0.979	RP11-114N19.3
ENSG00000277895.1	3.12	-0.01	0.18	0.844	0.979	RP11-114F3.4
ENSG00000139719.11	480.86	0.02	0.15	0.844	0.979	VPS33A
ENSG00000163702.20	60.16	0.01	0.18	0.844	0.979	IL17RC
ENSG00000173068.18	96.24	-0.01	0.17	0.844	0.979	BNC2
ENSG00000260063.1	11.94	0.01	0.17	0.844	0.979	RP5-968P14.2
ENSG00000263847.1	2.14	-0	0.19	0.844	0.979	RP11-143J12.3
ENSG00000205790.1	3.07	-0	0.19	0.845	0.979	DPP9-AS1
ENSG00000235961.6	13.72	-0.01	0.17	0.845	0.979	PNMA6A
ENSG00000006634.8	1384.78	-0.01	0.16	0.846	0.979	DBF4
ENSG00000051009.11	1898.44	0.01	0.16	0.846	0.979	FAM160A2
ENSG00000075407.18	757.65	0.02	0.15	0.846	0.979	ZNF37A
ENSG00000086589.12	4847.68	0.02	0.15	0.846	0.979	RBM22
ENSG00000090989.18	1165.4	0.02	0.14	0.845	0.979	EXOC1
ENSG00000108641.19	22.52	-0.01	0.17	0.846	0.979	B9D1
ENSG00000112658.8	2580.98	0.01	0.16	0.846	0.979	SRF
ENSG00000124486.14	7715.1	-0.01	0.16	0.846	0.979	USP9X
ENSG00000131067.17	549.5	-0.02	0.15	0.846	0.979	GGT7
ENSG00000135677.11	4629.23	-0.02	0.14	0.846	0.979	GNS
ENSG00000137944.18	823.6	-0.02	0.15	0.845	0.979	KYAT3
ENSG00000138594.14	1891.18	-0.02	0.15	0.846	0.979	TMOD3
ENSG00000139154.16	914.17	0.02	0.14	0.845	0.979	AEBP2
ENSG00000151883.19	12750.37	-0.02	0.15	0.845	0.979	PARP8
ENSG00000153551.14	1003.09	-0.01	0.16	0.845	0.979	CMTM7
ENSG00000154655.16	44.78	0.01	0.17	0.845	0.979	L3MBTL4
ENSG00000164185.6	1.76	0.01	0.19	0.846	0.979	ZNF474
ENSG00000180773.15	1205.82	-0.01	0.17	0.845	0.979	SLC36A4
ENSG00000184840.12	575.04	-0.02	0.15	0.845	0.979	TMED9
ENSG00000187037.9	491.61	0.01	0.17	0.846	0.979	GPR141
ENSG00000187762.5	5.21	-0.01	0.18	0.846	0.979	HSPE1P11
ENSG00000188807.13	171.18	0.01	0.16	0.845	0.979	TMEM201
ENSG00000215483.11	19.16	-0.01	0.16	0.846	0.979	LINC00598
ENSG00000226318.1	4.48	0.01	0.18	0.845	0.979	RPS3AP38
ENSG00000235408.6	12.77	0.01	0.18	0.846	0.979	SNORA71B
ENSG00000244693.1	25.02	0.01	0.18	0.846	0.979	CTAGE8
ENSG00000248571.1	3.45	0.01	0.19	0.845	0.979	RP11-768B22.2
ENSG00000271964.1	214.05	0.01	0.17	0.845	0.979	RP11-415F23.2
ENSG00000273302.1	6.34	-0.01	0.18	0.846	0.979	RP11-493E12.2
ENSG00000276115.1	9.04	0.01	0.18	0.845	0.979	RP11-817I4.2
ENSG00000276188.1	3.73	-0.01	0.18	0.845	0.979	RP11-173P15.10
ENSG00000279679.1	5.86	0.01	0.18	0.845	0.979	RP11-278J6.5
ENSG00000284642.1	80.09	-0.01	0.17	0.846	0.979	RP4-736L20.5
ENSG00000286030.2	69.16	-0.01	0.17	0.845	0.979	RP11-686D22.11
ENSG00000161526.15	4416.41	0.01	0.16	0.846	0.979	SAP30BP
ENSG00000255435.7	2.86	-0	0.19	0.846	0.979	RP11-770J1.3
ENSG00000244754.9	7968.09	-0.02	0.14	0.846	0.979	N4BP2L2
ENSG00000246985.8	35.13	0.01	0.16	0.846	0.979	SOCS2-AS1
ENSG00000025156.13	826.54	0.02	0.15	0.847	0.979	HSF2
ENSG00000029725.17	1451.68	0.02	0.13	0.848	0.979	RABEP1
ENSG00000042286.15	36.31	0.01	0.16	0.848	0.979	AIFM2
ENSG00000082212.13	2138.19	-0.02	0.15	0.848	0.979	ME2
ENSG00000089682.16	293.71	-0.02	0.15	0.848	0.979	RBM41
ENSG00000096433.11	2265.36	-0.02	0.15	0.848	0.979	ITPR3
ENSG00000100580.8	1290.89	0.02	0.14	0.848	0.979	TMED8
ENSG00000100650.16	23969.17	-0.01	0.16	0.848	0.979	SRSF5
ENSG00000100918.13	2685.88	-0.01	0.17	0.849	0.979	REC8
ENSG00000101844.18	101.27	-0.01	0.16	0.848	0.979	ATG4A
ENSG00000101846.8	271.56	0.01	0.16	0.849	0.979	STS
ENSG00000106615.10	1049.06	-0.02	0.15	0.848	0.979	RHEB
ENSG00000123131.13	61.32	0.02	0.15	0.847	0.979	PRDX4
ENSG00000125804.14	9.56	-0.01	0.18	0.847	0.979	FAM182A
ENSG00000127507.18	6684.48	-0.01	0.16	0.847	0.979	ADGRE2
ENSG00000128203.7	167.05	0.01	0.17	0.848	0.979	ASPHD2
ENSG00000137193.14	4894.07	-0.01	0.16	0.849	0.979	PIM1
ENSG00000139624.14	1056.84	-0.02	0.15	0.848	0.979	CERS5
ENSG00000140650.13	505.51	0.02	0.14	0.847	0.979	PMM2
ENSG00000159882.13	171.95	-0.01	0.17	0.847	0.979	ZNF230
ENSG00000161835.11	926.33	0.01	0.16	0.848	0.979	TAMALIN
ENSG00000162923.17	23166.67	0.02	0.15	0.849	0.979	WDR26
ENSG00000166592.12	25.39	-0.01	0.18	0.849	0.979	RRAD
ENSG00000167302.11	1962.64	0.01	0.16	0.847	0.979	TEPSIN
ENSG00000168702.18	3.38	-0.01	0.18	0.847	0.979	LRP1B
ENSG00000184922.14	48507.19	-0.02	0.15	0.848	0.979	FMNL1
ENSG00000185055.11	30.34	-0.01	0.18	0.847	0.979	EFCAB10
ENSG00000186416.17	550.77	0.02	0.14	0.848	0.979	NKRF
ENSG00000188827.11	390.46	0.02	0.15	0.849	0.979	SLX4
ENSG00000214124.3	2.35	-0	0.19	0.847	0.979	SNRPEP9
ENSG00000230124.8	455.66	0.02	0.15	0.849	0.979	ACBD6
ENSG00000230751.1	2.38	0.01	0.19	0.848	0.979	AC007036.4
ENSG00000237188.5	16.94	-0.01	0.17	0.848	0.979	RP11-337C18.10
ENSG00000243560.3	1.74	-0.01	0.19	0.847	0.979	RN7SL364P
ENSG00000243660.11	264.26	-0.01	0.16	0.847	0.979	ZNF487
ENSG00000244716.3	8.61	-0.01	0.17	0.848	0.979	RP11-20O24.4
ENSG00000245281.8	15.83	-0.01	0.18	0.848	0.979	CTD-2547L16.1
ENSG00000260197.1	130.52	0	0.19	0.848	0.979	RP11-424G14.1
ENSG00000260267.1	111.98	-0.01	0.17	0.847	0.979	RP11-452L6.5
ENSG00000262209.3	2.72	-0	0.19	0.847	0.979	PCDHGB3
ENSG00000270149.5	113.81	-0	0.19	0.847	0.979	RP11-544M22.13
ENSG00000272033.1	101.17	-0.01	0.17	0.848	0.979	RP11-52A20.2
ENSG00000273090.1	3.38	0.01	0.18	0.848	0.979	RP11-78I14.1
ENSG00000274611.4	299.22	-0	0.19	0.847	0.979	TBC1D3
ENSG00000279281.1	7.16	-0.01	0.18	0.847	0.979	RP11-226M10.3
ENSG00000280655.1	2.68	-0	0.19	0.848	0.979	RP11-361C13.1
ENSG00000283549.1	5.06	0.01	0.19	0.848	0.979	RP11-505D17.1
ENSG00000286009.2	5.64	-0	0.19	0.847	0.979	RP11-125B2.1
ENSG00000164175.15	5.35	-0.01	0.18	0.849	0.979	SLC45A2
ENSG00000259726.1	3.29	0.01	0.19	0.849	0.979	CSPG4P11
ENSG00000284116.1	7.73	0.01	0.19	0.849	0.979	RP11-204M4.4
ENSG00000285755.2	3.02	0.01	0.19	0.849	0.979	RP11-111G13.1
ENSG00000285508.1	5.32	0	0.19	0.849	0.979	RP5-931K24.3
ENSG00000196421.9	56.47	-0.01	0.17	0.849	0.979	C20orf204
ENSG00000007306.15	2.04	-0	0.19	0.849	0.979	CEACAM7
ENSG00000113356.13	58.97	0.01	0.17	0.849	0.979	POLR3G
ENSG00000158528.12	19.47	-0.01	0.18	0.849	0.979	PPP1R9A
ENSG00000158769.18	2552.7	-0.01	0.16	0.849	0.979	F11R
ENSG00000026652.15	716.05	0.01	0.15	0.85	0.98	AGPAT4
ENSG00000148834.13	444.04	-0.01	0.17	0.849	0.98	GSTO1
ENSG00000160584.17	5015.06	0.02	0.15	0.85	0.98	SIK3
ENSG00000211459.2	334548.96	-0.01	0.17	0.85	0.98	MT-RNR1
ENSG00000213888.3	11.92	-0.01	0.17	0.85	0.98	LINC01521
ENSG00000228544.1	20.96	-0.01	0.17	0.85	0.98	CCDC183-AS1
ENSG00000228775.8	28.97	0.01	0.17	0.85	0.98	WEE2-AS1
ENSG00000233930.4	26.11	-0.01	0.17	0.85	0.98	KRTAP5-AS1
ENSG00000235001.3	3.52	0.01	0.18	0.85	0.98	EIF4A1P2
ENSG00000247982.6	1761.43	0.01	0.17	0.85	0.98	LINC00926
ENSG00000262873.2	8.05	-0.01	0.18	0.849	0.98	CTD-2561B21.11
ENSG00000141252.21	2243.33	0.02	0.15	0.85	0.98	VPS53
ENSG00000124496.12	2583.89	-0.01	0.16	0.85	0.98	TRERF1
ENSG00000237037.9	117.39	-0.01	0.17	0.85	0.98	NDUFA6-DT
ENSG00000104432.14	8.71	0.01	0.18	0.85	0.98	IL7
ENSG00000167107.13	216.79	0.01	0.16	0.85	0.98	ACSF2
ENSG00000151338.19	2.95	-0	0.19	0.851	0.98	MIPOL1
ENSG00000248672.5	106.51	-0.01	0.16	0.851	0.98	LY75-CD302
ENSG00000256751.6	185.22	0.01	0.18	0.851	0.98	PLBD1-AS1
ENSG00000104332.12	14.61	-0.01	0.18	0.851	0.98	SFRP1
ENSG00000106004.5	48.78	0.01	0.18	0.851	0.98	HOXA5
ENSG00000162511.8	92129.54	-0.01	0.15	0.851	0.98	LAPTM5
ENSG00000162885.14	238.36	-0.01	0.15	0.851	0.98	B3GALNT2
ENSG00000225300.1	9.57	-0.01	0.18	0.851	0.98	RP11-1086F11.1
ENSG00000279072.1	23.04	0.01	0.18	0.851	0.98	RP13-580B18.4
ENSG00000057608.17	4204.41	0.02	0.15	0.851	0.98	GDI2
ENSG00000071282.12	8.6	0.01	0.18	0.851	0.98	LMCD1
ENSG00000073350.14	559.76	-0.01	0.17	0.851	0.98	LLGL2
ENSG00000135702.15	2.23	-0	0.19	0.851	0.98	CHST5
ENSG00000231976.8	7.64	0.01	0.18	0.851	0.98	FAM238B
ENSG00000238207.2	2.49	0.01	0.18	0.851	0.98	AC009312.1
